A,PlusMinus,GWG,G,state value,playerId,P,S,PlayerName,TOIPerGame,SHG,FaceoffWinPercentage,SHP,PPG,PIM,ShiftsPerGame,GP,value,OTG,PointPerGame,PPP,ShootingPercentage
1,1,0,1,27.9813,2360,2,7,Nikolay Goldobin,11:11:00,0,0.0,0,0,0,15.56,9,25.2713,0,0.22,0,14.3
5,4,0,1,59.8419,313,6,32,Clayton Stoner,15:21:00,0,0.0,1,0,67,20.74,50,-11.937,0,0.12,0,3.1
6,9,0,4,131.532,315,10,90,Ben Lovejoy,18:52:00,0,0.0,1,0,30,26.68,66,-44.7063,0,0.15,0,4.4
3,-1,0,3,90.3172,316,6,42,Nate Thompson,11:35:00,1,52.1,1,0,47,18.45,49,53.0272,0,0.12,0,7.1
23,2,3,9,317.154,318,32,131,Andrew Cogliano,14:25:00,2,35.3,3,0,28,22.17,82,191.287,0,0.39,0,6.9
19,8,2,20,446.242,319,39,215,Jakob Silfverberg,16:58:00,0,20.0,1,2,32,24.11,82,396.119,1,0.48,4,9.3
18,7,1,10,371.913,322,28,149,Hampus Lindholm,22:00:00,1,0.0,1,4,40,26.25,80,557.744,0,0.35,15,6.7
29,8,2,9,456.501,323,38,140,Sami Vatanen,21:18:00,0,0.0,0,4,20,26.24,71,618.947,0,0.54,19,6.4
8,-1,0,0,67.2272,324,8,36,Patrik Nemeth,15:38:00,0,0.0,0,0,14,21.92,38,43.384,0,0.21,1,0.0
0,-1,0,0,4.51644,325,0,3,Curtis McKenzie,08:48:00,0,0.0,0,0,0,12.67,3,3.65063,0,0.0,0,0.0
13,-22,3,6,313.879,326,19,104,David Schlemko,18:38:00,0,0.0,0,1,16,24.51,67,462.717,0,0.28,12,5.8
16,16,1,7,201.195,327,23,94,Jason Demers,20:52:00,1,0.0,1,3,72,28.08,62,230.103,0,0.37,5,7.4
10,5,0,12,207.197,328,22,98,Vernon Fiddler,11:38:00,2,50.7,4,1,31,18.38,82,96.5549,0,0.27,2,12.2
7,-11,3,7,231.039,329,14,135,Ryan Garbutt,10:50:00,1,12.5,1,0,48,16.56,80,181.209,0,0.17,0,5.2
48,7,5,41,644.911,330,89,247,Jamie Benn,20:01:00,2,47.3,5,17,64,26.72,82,859.551,1,1.09,30,16.6
9,2,2,3,56.0297,331,12,58,Jordie Benn,15:39:00,0,0.0,1,1,21,22.7,64,6.81912,0,0.19,1,5.2
22,9,0,6,486.937,332,28,130,Trevor Daley,18:26:00,0,0.0,0,1,34,24.51,82,761.055,0,0.34,9,4.6
32,21,1,5,439.989,333,37,127,Alex Goligoski,23:50:00,0,0.0,1,1,34,29.46,82,518.2,0,0.45,5,3.9
9,1,2,6,173.251,335,15,73,Shawn Horcoff,13:17:00,1,51.1,2,0,34,19.83,59,110.682,0,0.25,0,8.2
26,3,0,13,411.296,336,39,155,Ales Hemsky,13:06:00,0,33.3,0,1,20,19.57,75,511.994,0,0.52,5,8.4
6,-5,2,11,164.749,337,17,86,Patrick Eaves,12:58:00,0,27.3,0,5,27,18.94,54,207.206,0,0.31,7,12.8
40,2,6,33,649.535,339,73,278,Tyler Seguin,19:26:00,0,55.5,0,7,16,24.22,72,952.684,1,1.01,24,11.9
30,4,7,33,634.887,341,63,202,Jason Spezza,16:31:00,0,54.8,0,9,22,21.8,75,945.176,0,0.84,24,16.3
2,-3,0,0,29.4584,342,2,12,Travis Moen,08:11:00,0,80.0,1,0,21,12.7,23,13.7093,0,0.09,0,0.0
19,3,1,16,334.282,344,35,132,Cody Eakin,16:22:00,3,47.7,4,2,42,23.45,82,333.332,0,0.43,4,12.1
1,-3,0,0,16.4097,345,1,15,Brett Ritchie,11:36:00,0,0.0,0,0,7,17.0,8,13.7532,0,0.13,0,0.0
12,6,1,11,197.783,347,23,125,Colton Sceviour,12:40:00,0,37.5,1,1,21,19.07,71,131.184,0,0.32,3,8.8
16,11,6,13,251.726,348,29,111,Antoine Roussel,13:51:00,0,42.9,1,0,123,21.19,80,188.646,0,0.36,1,11.7
20,2,1,9,355.815,349,29,139,Valeri Nichushkin,13:55:00,0,0.0,0,1,12,19.13,79,384.616,0,0.37,2,6.5
19,-2,3,18,505.58,2398,37,114,Robby Fabbri,13:18:00,0,40.0,0,2,25,19.03,72,575.947,0,0.51,8,15.8
4,5,0,2,83.8211,351,6,22,Zach Redmond,11:46:00,0,0.0,0,1,10,16.89,37,45.7126,0,0.16,1,9.1
0,-2,0,0,8.16667,352,0,1,Borna Rendulic,07:31:00,0,0.0,0,0,0,10.67,3,3.56115,0,0.0,0,0.0
0,2,0,0,18.9219,354,0,10,Nate Guenin,13:03:00,0,0.0,0,0,2,19.93,29,-8.27534,0,0.0,0,0.0
17,-7,5,22,322.763,355,39,156,Jamie McGinn,14:17:00,0,57.1,0,9,33,18.39,84,506.115,0,0.46,12,14.1
27,8,1,8,463.251,356,35,71,Alex Tanguay,15:47:00,0,60.0,1,1,32,20.46,70,588.079,0,0.5,9,11.3
25,-22,3,22,574.43,357,47,182,Jarome Iginla,15:51:00,0,53.0,0,13,41,19.35,82,938.179,0,0.57,19,12.1
29,-8,6,30,723.964,358,59,200,Matt Duchene,18:35:00,0,57.9,0,8,24,22.97,76,1051.34,0,0.78,15,15.0
39,-16,2,21,611.717,359,60,157,Ryan O'Reilly,21:44:00,1,56.5,1,8,8,25.84,71,919.869,1,0.84,22,13.4
33,-5,2,20,675.452,361,53,169,Gabriel Landeskog,18:55:00,1,55.4,3,4,69,23.79,75,858.748,1,0.71,14,11.8
5,1,1,8,120.561,362,13,73,Cody McLeod,10:32:00,0,100.0,0,1,138,14.99,82,89.4061,0,0.16,1,10.9
36,-16,5,13,783.285,363,49,172,Tyson Barrie,23:11:00,1,0.0,2,3,31,27.51,78,1476.69,0,0.63,21,7.5
4,-3,0,2,66.2249,364,6,37,Stefan Elliott,14:10:00,0,0.0,0,0,4,20.14,21,118.322,0,0.29,0,5.4
16,-19,0,11,371.675,366,27,175,Erik Johnson,23:26:00,2,0.0,3,3,50,28.79,73,476.32,0,0.37,6,6.3
0,-2,0,0,10.1896,370,0,0,Brad Stuart,14:00:00,0,0.0,0,0,0,21.17,6,-2.89423,0,0.0,0,0.0
11,-7,3,10,318.8,372,21,101,John Mitchell,15:14:00,0,48.9,0,0,52,20.69,71,179.66,1,0.3,1,9.9
0,0,0,0,8.39793,2422,0,0,Jeremy Welsh,08:18:00,0,33.3,0,0,2,13.0,2,6.12016,0,0.0,0,0.0
0,-5,0,0,16.6255,375,0,9,Dennis Everberg,08:56:00,0,0.0,0,0,0,14.0,15,11.2259,0,0.0,0,0.0
0,0,0,1,8.85697,376,1,5,Paul Carey,09:58:00,0,0.0,0,0,0,12.25,4,3.32127,0,0.25,0,20.0
31,-4,6,21,793.081,378,52,245,Nathan MacKinnon,18:51:00,0,48.4,1,7,20,23.56,72,1086.38,0,0.72,16,8.6
16,-1,0,6,248.638,379,22,98,Nick Holden,21:52:00,0,0.0,0,0,24,28.2,82,133.733,0,0.27,1,6.1
5,-5,0,2,206.057,380,7,58,Jonas Brodin,20:25:00,0,0.0,0,0,18,26.35,68,66.7143,0,0.1,0,3.4
31,-12,3,13,812.583,382,44,160,Mikael Granlund,18:07:00,1,48.7,1,2,20,22.62,82,1259.21,0,0.54,11,8.1
4,-1,4,7,170.275,385,11,49,Kyle Brodziak,10:48:00,3,49.5,3,0,37,17.07,76,63.8175,0,0.14,0,14.3
39,6,2,17,763.021,386,56,141,Mikko Koivu,19:55:00,1,56.1,2,10,40,24.0,82,1029.37,0,0.68,20,12.0
11,3,1,5,211.83,387,16,54,Justin Fontaine,11:51:00,0,25.0,1,0,20,17.05,60,151.657,0,0.27,0,9.3
3,1,0,0,44.9477,388,3,20,Nate Prosser,11:23:00,0,0.0,1,0,39,16.46,54,-17.9538,0,0.06,0,0.0
16,6,0,5,288.201,389,21,126,Marco Scandella,20:42:00,0,0.0,1,2,22,27.4,73,211.034,0,0.29,3,4.0
18,11,2,11,496.177,390,29,122,Jared Spurgeon,22:40:00,0,0.0,3,5,14,29.45,77,615.38,0,0.38,13,9.0
43,10,2,8,924.372,393,51,188,Ryan Suter,28:35:00,1,0.0,2,3,30,31.61,82,1490.28,0,0.62,21,4.3
23,-10,5,18,486.135,394,41,146,Thomas Vanek,15:36:00,0,31.6,0,6,22,19.38,74,697.997,0,0.55,14,12.3
25,10,2,11,613.404,395,36,187,Jason Pominville,16:21:00,0,45.1,0,3,12,20.79,75,853.873,0,0.48,10,5.9
28,-3,7,25,729.88,397,53,234,Zach Parise,19:17:00,0,0.0,0,7,36,23.26,70,1138.09,0,0.76,18,10.7
23,9,1,20,565.354,398,43,159,Nino Niederreiter,15:32:00,0,40.7,0,2,36,20.12,82,748.819,0,0.52,5,12.6
5,-3,0,7,143.205,401,12,62,Ryan Carter,11:08:00,1,53.8,1,0,48,16.15,60,46.438,0,0.2,0,11.3
10,-4,1,13,477.865,402,23,158,Jason Zucker,15:34:00,1,100.0,2,0,20,19.86,71,554.206,1,0.32,2,8.2
2,2,0,2,71.5347,403,4,30,Jordan Schroeder,09:24:00,0,33.3,0,0,2,13.73,26,86.3659,0,0.15,0,6.7
21,1,4,21,575.554,405,42,140,Charlie Coyle,17:18:00,0,45.4,1,2,16,21.5,82,720.023,0,0.51,6,15.0
12,3,0,1,158.89,406,13,41,Michal Rozsival,16:09:00,0,0.0,1,0,33,21.49,51,142.634,0,0.25,2,2.4
4,-5,0,0,123.574,407,4,50,Marcus Kruger,13:31:00,0,49.1,0,0,24,21.76,41,56.9739,0,0.1,0,0.0
35,-3,6,20,492.287,408,55,226,Patrick Sharp,17:37:00,0,48.5,0,7,27,22.95,76,642.665,0,0.72,24,8.8
30,16,8,28,678.824,409,58,179,Jonathan Toews,19:14:00,4,58.6,7,6,62,25.41,80,863.211,5,0.72,9,15.6
2,-5,0,0,65.8281,410,2,21,Bryan Bickell,09:47:00,0,100.0,0,0,2,13.96,25,60.5994,0,0.08,0,0.0
0,0,0,0,2.48427,2459,0,2,Matt Taormina,13:55:00,0,0.0,0,0,0,20.33,3,14.4561,0,0.0,0,0.0
22,1,7,31,531.98,412,53,233,Brandon Saad,17:13:00,0,55.9,1,6,14,22.59,78,660.82,0,0.68,8,13.3
20,10,2,13,537.761,413,33,191,Marian Hossa,17:15:00,3,0.0,4,2,24,24.09,64,639.156,1,0.52,9,6.8
60,17,9,46,1032.42,414,106,287,Patrick Kane,20:24:00,0,21.6,0,17,30,23.99,82,1516.93,1,1.29,37,16.0
4,2,1,2,62.808,415,6,17,Ben Smith,12:05:00,0,54.0,0,0,0,18.23,22,28.3936,0,0.27,0,11.8
22,13,0,2,185.35,416,24,77,Niklas Hjalmarsson,22:22:00,0,0.0,3,0,32,30.75,81,-15.1537,0,0.3,2,2.6
34,13,4,9,409.421,417,43,130,Duncan Keith,25:14:00,0,0.0,1,4,26,30.79,67,613.678,0,0.64,18,6.9
35,6,3,14,494.742,418,49,167,Brent Seabrook,22:49:00,0,0.0,0,6,32,30.43,81,754.361,1,0.6,25,8.4
18,4,1,10,517.93,420,28,164,Brad Richards,14:47:00,0,49.6,0,4,8,19.15,68,839.107,0,0.41,14,6.1
17,8,0,4,135.674,422,21,63,Johnny Oduya,20:22:00,1,0.0,2,0,26,27.28,82,-77.7799,0,0.26,0,6.3
23,0,4,15,573.439,423,38,156,Kris Versteeg,15:23:00,0,50.0,0,2,45,20.81,77,670.286,0,0.49,9,9.6
20,11,2,14,358.681,424,34,153,Andrew Shaw,14:39:00,0,46.5,0,4,69,19.76,78,446.097,0,0.44,8,9.2
2,-2,0,0,57.7194,425,2,13,David Rundblad,14:22:00,0,0.0,0,0,6,19.56,9,89.4068,0,0.22,2,0.0
11,-5,1,3,288.647,427,14,85,Trevor van Riemsdyk,19:59:00,0,0.0,1,0,31,27.88,82,245.94,0,0.17,2,3.5
0,-9,0,1,60.6605,2476,1,34,Brendan Gaunce,12:45:00,0,45.8,0,0,2,17.8,20,58.1365,0,0.05,0,2.9
22,13,2,10,396.818,430,32,152,Ryan Ellis,20:53:00,1,0.0,1,3,35,25.62,79,525.085,0,0.41,7,6.6
24,-21,0,1,487.953,2480,25,104,Ben Hutton,19:52:00,0,0.0,0,0,14,26.24,75,692.06,0,0.33,7,1.0
16,5,4,16,260.141,433,32,118,Matt Cullen,13:52:00,3,55.7,6,0,20,21.43,82,145.192,0,0.39,0,13.6
0,-6,1,7,86.1152,434,7,27,Eric Nystrom,11:29:00,1,50.0,1,0,20,17.09,46,40.0315,0,0.15,0,25.9
10,-14,2,13,295.276,435,23,98,Mike Fisher,17:09:00,0,53.4,1,3,29,23.69,70,322.061,0,0.33,5,13.3
16,4,6,21,472.423,436,37,199,Craig Smith,15:11:00,0,33.0,0,2,40,20.78,82,634.161,0,0.45,5,10.5
18,-1,0,6,342.945,437,24,108,Colin Wilson,14:27:00,0,40.0,0,1,14,19.66,64,430.478,0,0.38,1,5.5
3,0,0,1,50.0381,438,4,25,Gabriel Bourque,12:21:00,0,0.0,0,0,18,17.73,22,27.891,0,0.18,0,4.0
0,2,0,0,23.7331,439,0,8,Victor Bartley,13:19:00,0,0.0,0,0,6,17.3,10,17.4632,0,0.0,0,0.0
27,14,3,8,276.389,440,35,114,Mattias Ekholm,20:14:00,1,0.0,2,1,44,25.88,82,343.023,1,0.43,5,7.0
47,-3,3,14,625.395,441,61,198,Roman Josi,25:29:00,1,0.0,2,6,43,29.85,81,1022.26,1,0.75,24,7.1
31,-7,1,20,419.268,442,51,189,Shea Weber,25:22:00,0,0.0,1,14,27,29.92,78,645.18,0,0.65,26,10.6
4,-4,0,2,72.0014,444,6,46,Paul Gaustad,11:14:00,1,55.3,2,0,46,18.02,63,5.72581,0,0.1,0,4.3
13,-5,1,4,254.764,445,17,92,Cody Franson,16:50:00,0,0.0,0,1,26,23.97,59,421.502,0,0.29,7,4.3
27,27,3,31,641.271,447,58,268,James Neal,19:04:00,0,29.6,0,4,65,23.55,82,899.345,0,0.71,14,11.6
6,-7,1,7,235.045,2496,13,94,Jake Virtanen,11:33:00,0,40.0,0,1,45,17.02,55,246.464,0,0.24,1,7.4
31,1,3,33,690.542,449,64,247,Filip Forsberg,19:03:00,1,22.2,1,8,47,24.98,82,946.371,0,0.78,23,13.4
28,-14,0,3,548.622,450,31,157,Seth Jones,22:04:00,0,0.0,1,1,22,26.01,81,785.164,0,0.38,13,1.9
14,1,4,16,285.744,451,30,125,Calle Jarnkrok,16:08:00,1,45.8,1,3,14,23.19,81,208.113,0,0.37,4,12.8
0,0,0,0,7.51373,452,0,0,Taylor Beck,08:29:00,0,0.0,0,0,2,12.0,2,4.8856,0,0.0,0,0.0
2,-3,0,0,59.6937,453,2,21,Steve Ott,10:55:00,0,55.7,0,0,34,17.19,21,24.7745,0,0.1,0,0.0
16,-4,0,3,257.378,454,19,105,Jay Bouwmeester,23:06:00,0,0.0,0,1,18,29.74,72,114.71,0,0.26,2,2.9
0,-1,0,0,16.0978,455,0,4,Chris Butler,11:30:00,0,0.0,0,0,4,17.4,5,9.96477,0,0.0,0,0.0
39,3,2,10,503.475,456,49,103,Paul Stastny,19:09:00,0,56.1,0,2,26,26.78,64,630.086,0,0.77,14,9.7
24,4,3,21,509.42,457,45,168,David Backes,19:13:00,0,52.0,0,8,83,27.51,79,526.427,1,0.57,13,12.5
5,1,5,10,223.872,458,15,80,Patrik Berglund,15:29:00,0,50.2,0,4,16,23.4,42,241.415,0,0.36,4,12.5
25,16,5,26,591.465,459,51,185,T.J. Oshie,18:57:00,0,52.7,0,11,34,23.23,80,651.178,0,0.64,17,14.1
3,-6,0,4,160.114,460,7,45,Chris Porter,09:38:00,0,0.0,0,0,6,14.13,61,78.5178,0,0.11,0,8.9
35,3,2,17,724.443,461,52,172,Alexander Steen,20:22:00,1,44.5,1,2,48,29.1,67,977.113,1,0.78,21,9.9
1,-6,0,3,165.502,462,4,31,Ryan Reaves,08:01:00,0,50.0,0,0,68,11.91,64,122.522,0,0.06,0,9.7
12,-3,0,0,136.346,463,12,72,Ian Cole,17:14:00,0,0.0,0,0,59,23.41,70,39.8251,0,0.17,1,0.0
4,1,1,1,114.245,464,5,64,Barret Jackman,13:51:00,0,0.0,0,0,76,18.38,73,36.8405,0,0.07,0,1.6
30,10,1,7,591.949,465,37,182,Alex Pietrangelo,26:18:00,0,0.0,1,1,20,30.92,73,679.402,1,0.51,5,3.8
30,-14,1,14,646.688,466,44,180,Kevin Shattenkirk,22:25:00,0,0.0,1,6,51,28.35,72,901.619,1,0.61,26,7.8
6,7,0,3,168.053,469,9,51,Carl Gunnarsson,17:22:00,0,0.0,0,1,31,25.08,72,25.0199,0,0.13,1,5.9
14,8,1,8,240.208,471,22,63,Jaden Schwartz,17:12:00,0,46.9,0,1,8,24.45,33,330.856,1,0.67,5,12.7
34,7,7,40,956.434,472,74,292,Vladimir Tarasenko,18:38:00,0,0.0,0,12,37,26.61,80,1286.97,2,0.93,24,13.7
25,12,3,9,493.913,474,34,83,Jori Lehtera,16:04:00,0,50.0,0,1,38,24.04,79,558.338,1,0.43,9,10.8
9,3,1,4,275.626,475,13,92,Dmitrij Jaskin,11:51:00,0,28.6,0,0,26,16.92,65,252.204,0,0.2,0,4.3
4,-7,0,0,25.45,477,4,22,Adam Pardy,15:53:00,0,0.0,1,0,14,20.83,23,-2.53921,0,0.17,0,0.0
17,1,4,15,354.411,479,32,155,Michael Frolik,15:48:00,2,50.0,4,0,24,23.2,64,277.04,0,0.5,1,9.7
3,1,0,0,94.2868,480,3,39,Matt Halischuk,09:27:00,0,33.3,0,0,4,14.4,30,51.9148,0,0.1,0,0.0
4,4,0,1,60.9944,481,5,16,Anthony Peluso,06:23:00,0,0.0,0,0,44,9.4,35,50.774,0,0.14,0,6.3
17,-23,6,21,614.459,483,38,187,Drew Stafford,17:52:00,1,50.5,3,6,28,23.22,78,711.282,0,0.49,9,11.2
18,6,0,9,487.694,484,27,140,Tyler Myers,22:37:00,0,0.0,1,0,72,27.11,73,672.79,0,0.37,2,6.4
32,-11,1,9,664.45,485,41,133,Mathieu Perreault,16:32:00,0,46.3,0,6,36,21.06,71,944.014,0,0.58,15,6.8
25,-13,2,17,477.894,486,42,127,Bryan Little,19:35:00,2,51.3,2,2,12,26.32,57,651.42,0,0.74,12,13.4
32,16,3,29,658.309,487,61,194,Mark Scheifele,18:32:00,0,44.2,0,7,48,23.11,71,929.91,1,0.86,11,14.9
21,-13,3,25,531.311,489,46,181,Andrew Ladd,18:54:00,2,61.5,2,10,45,25.04,78,641.987,0,0.59,14,13.8
6,-1,2,6,183.114,490,12,70,Chris Thorburn,10:07:00,1,55.7,1,0,81,15.71,82,129.458,0,0.15,0,8.6
52,8,5,26,871.922,491,78,256,Blake Wheeler,19:47:00,2,35.7,4,3,49,25.62,82,1170.87,2,0.95,17,10.2
34,4,6,19,775.185,492,53,247,Dustin Byfuglien,25:12:00,1,0.0,2,3,119,27.46,81,1147.24,0,0.65,17,7.7
0,-3,0,2,71.6571,494,2,24,Paul Postma,11:27:00,0,0.0,0,0,4,15.54,26,71.5603,0,0.08,0,8.3
2,-7,0,1,48.5654,495,3,39,Mark Stuart,16:21:00,0,0.0,1,0,66,21.17,64,-82.6074,0,0.05,0,2.6
15,10,0,6,323.89,498,21,133,Jacob Trouba,22:03:00,1,0.0,2,0,62,26.58,81,302.757,0,0.26,4,4.5
9,-9,0,1,136.638,499,10,74,Ben Chiarot,14:27:00,0,0.0,0,0,43,17.99,70,67.3036,0,0.14,0,1.4
10,-9,2,7,236.932,500,17,73,Adam Lowry,14:01:00,0,46.3,0,0,53,20.31,74,109.324,0,0.23,0,9.6
2,-6,0,4,111.615,501,6,43,Tomas Jurco,09:10:00,0,100.0,0,0,16,13.39,44,115.717,0,0.14,0,9.3
7,1,2,4,97.8452,503,11,62,Kyle Quincey,19:45:00,0,0.0,0,0,36,28.6,47,7.0821,0,0.23,0,6.5
33,7,1,16,696.343,504,49,181,Pavel Datsyuk,19:39:00,0,53.7,0,8,14,23.97,66,1022.11,1,0.74,20,8.8
13,-2,3,13,343.955,505,26,165,Darren Helm,15:04:00,0,50.6,0,0,32,21.61,77,278.112,1,0.34,0,7.9
37,-15,3,13,823.237,506,50,214,Henrik Zetterberg,19:24:00,0,50.1,0,2,24,24.07,82,1308.66,0,0.61,22,6.1
23,-16,4,19,443.078,507,42,155,Justin Abdelkader,18:26:00,0,35.7,0,6,120,24.35,82,518.114,0,0.51,13,12.3
1,0,0,0,7.53518,508,1,3,Johan Franzen,12:57:00,0,0.0,0,0,2,18.5,2,7.82019,0,0.5,1,0.0
1,-5,0,1,59.8221,509,2,27,Drew Miller,12:58:00,0,50.0,0,0,2,18.82,28,-10.312,0,0.07,0,3.7
12,2,0,3,170.19,511,15,68,Jonathan Ericsson,18:32:00,0,0.0,0,0,56,27.56,71,-13.4267,0,0.21,0,4.4
6,13,1,2,162.565,512,8,63,Jakub Kindl,15:23:00,0,0.0,0,0,18,21.3,44,207.754,1,0.18,1,3.2
23,-21,2,3,457.047,513,26,61,Niklas Kronwall,22:00:00,0,0.0,0,0,30,29.38,64,743.411,1,0.41,14,4.9
12,1,0,3,205.85,514,15,82,Brendan Smith,17:36:00,0,0.0,0,1,62,25.17,63,192.821,0,0.24,1,3.6
13,4,3,8,152.456,518,21,88,Luke Glendening,14:34:00,0,54.6,0,0,46,21.78,81,17.4131,0,0.26,0,9.1
9,-5,0,2,112.716,519,11,40,Alexey Marchenko,16:49:00,0,0.0,1,0,10,24.56,66,9.39763,0,0.17,0,5.0
12,2,3,8,190.797,520,20,72,Danny DeKeyser,21:48:00,0,0.0,0,0,44,30.99,78,102.492,1,0.26,0,11.1
11,-8,2,14,288.889,521,25,128,Riley Sheahan,15:13:00,1,45.8,1,3,12,22.22,81,257.051,0,0.31,4,10.9
2,1,0,1,40.1753,522,3,17,Joakim Andersson,09:01:00,0,45.7,0,0,6,13.69,29,2.83116,0,0.1,0,5.9
26,-2,3,17,624.844,523,43,161,Gustav Nyquist,15:10:00,0,0.0,0,7,34,20.05,82,884.392,2,0.52,12,10.5
24,4,3,21,591.526,524,45,165,Tomas Tatar,14:21:00,0,25.0,0,7,24,19.77,81,849.833,1,0.56,15,12.7
33,13,5,30,536.432,525,63,184,Loui Eriksson,19:28:00,2,57.1,3,10,12,23.61,82,619.567,1,0.77,17,16.3
36,12,6,32,552.963,526,68,282,Patrice Bergeron,19:50:00,1,57.1,3,12,49,26.0,80,601.699,0,0.85,25,11.3
8,-6,2,3,132.898,527,11,58,Gregory Campbell,10:33:00,0,47.5,0,0,78,15.32,82,47.8182,0,0.13,0,5.2
0,3,0,2,30.4966,528,2,8,Chris Kelly,13:05:00,1,42.3,1,0,0,19.18,11,10.9865,0,0.18,0,25.0
46,4,3,17,768.841,529,63,143,David Krejci,20:18:00,0,50.1,3,4,32,24.11,72,1110.9,0,0.88,18,11.9
0,-3,0,0,8.35048,531,0,1,Jordan Caron,08:07:00,0,0.0,0,0,0,12.75,4,5.90269,0,0.0,0,0.0
35,26,5,20,549.565,532,55,124,Milan Lucic,17:14:00,0,35.0,0,2,79,21.17,81,698.126,0,0.68,8,16.1
24,21,6,37,565.751,533,61,250,Brad Marchand,18:36:00,4,37.5,6,6,90,25.12,77,584.957,2,0.79,8,14.8
0,-2,0,0,23.8287,534,0,11,Daniel Paille,11:24:00,0,0.0,0,0,0,17.25,12,3.76637,0,0.0,0,0.0
12,-19,0,6,216.164,535,18,85,Matt Bartkowski,18:37:00,0,0.0,0,0,50,25.41,80,150.226,0,0.23,0,7.0
28,12,3,9,286.387,536,37,158,Zdeno Chara,24:05:00,0,0.0,2,1,71,29.25,80,280.162,0,0.46,10,5.7
31,-14,3,12,552.833,537,43,190,Dougie Hamilton,19:46:00,0,0.0,0,5,46,27.29,82,846.078,0,0.52,16,6.3
8,6,0,1,83.9713,538,9,42,Adam McQuaid,18:02:00,0,0.0,0,0,89,25.48,64,-53.6196,0,0.14,0,2.4
11,-1,0,1,103.697,539,12,66,Dennis Seidenberg,19:23:00,0,0.0,0,0,24,24.75,61,-15.7253,0,0.2,1,1.5
25,19,3,25,568.608,541,50,173,Reilly Smith,18:36:00,0,0.0,1,5,31,23.87,82,728.671,0,0.61,11,14.4
40,9,1,4,672.28,542,44,244,Torey Krug,21:36:00,0,100.0,0,1,33,26.83,81,1126.79,0,0.54,19,1.6
1,-1,0,0,22.5063,543,1,13,Craig Cunningham,10:05:00,0,66.7,0,0,2,14.0,10,21.5547,0,0.1,0,0.0
11,3,2,15,235.087,544,26,108,David Pastrnak,13:56:00,0,0.0,0,0,20,18.57,51,236.99,0,0.51,1,13.9
43,11,0,7,581.654,432,50,76,Mike Ribeiro,17:26:00,0,37.9,0,2,62,21.3,81,854.231,0,0.62,15,9.2
39,-7,0,12,460.408,548,51,163,Carl Soderberg,18:00:00,1,47.1,2,3,32,22.77,82,595.565,0,0.62,14,7.4
32,-21,1,9,457.59,550,41,202,Rasmus Ristolainen,25:16:00,0,0.0,0,4,33,31.38,82,911.776,0,0.5,21,4.5
6,-3,0,4,184.668,551,10,73,Brian Flynn,11:43:00,1,57.8,2,0,6,19.91,56,108.274,0,0.18,0,5.5
6,-14,1,6,190.781,552,12,72,Nicolas Deslauriers,10:19:00,0,0.0,0,0,59,14.31,70,147.548,0,0.17,0,8.3
8,2,3,11,213.295,553,19,69,Torrey Mitchell,12:41:00,1,51.6,3,0,51,20.61,71,112.208,0,0.27,0,15.9
5,2,2,3,132.968,554,8,65,Cody Hodgson,10:43:00,0,46.9,0,0,6,15.26,39,111.266,0,0.21,1,4.6
12,2,1,8,237.753,556,20,78,Chris Stewart,10:47:00,0,33.3,0,1,73,14.77,56,273.097,0,0.36,5,10.3
8,-9,0,3,241.043,557,11,57,Tyler Ennis,18:04:00,0,100.0,0,2,11,20.96,23,299.9,0,0.48,4,5.3
4,2,0,1,62.8851,559,5,40,Mike Weber,15:28:00,0,0.0,0,0,60,21.93,45,-2.29184,0,0.11,0,2.5
0,1,0,0,0.695332,560,0,0,Andre Benoit,13:35:00,0,0.0,0,0,0,19.5,2,4.41966,0,0.0,0,0.0
21,-5,2,12,410.892,561,33,169,Brian Gionta,17:43:00,0,45.0,0,1,12,22.51,79,503.346,1,0.42,6,7.1
10,-7,0,2,111.844,562,12,57,Josh Gorges,20:27:00,0,0.0,0,0,72,28.74,77,-25.3262,0,0.16,0,3.5
13,-5,1,8,306.96,563,21,111,Matt Moulson,11:54:00,0,0.0,0,2,16,15.98,81,405.5,0,0.26,7,7.2
15,-14,3,20,546.303,566,35,271,Evander Kane,21:02:00,1,50.0,1,2,91,23.88,65,728.956,0,0.54,6,7.4
17,-11,1,7,217.898,567,24,121,Zach Bogosian,22:20:00,0,0.0,1,3,68,28.19,64,352.772,0,0.38,6,5.8
0,1,0,0,2.43255,568,0,0,Tyson Strachan,07:33:00,0,0.0,0,0,0,10.5,2,2.41163,0,0.0,0,0.0
13,4,2,10,278.943,569,23,81,Marcus Foligno,13:11:00,2,25.0,2,0,79,18.47,75,248.451,0,0.31,2,12.3
7,-4,5,10,336.554,570,17,95,Johan Larsson,14:49:00,0,51.1,0,1,27,19.43,74,395.746,0,0.23,4,10.5
2,-5,0,0,43.9757,571,2,18,Nikita Zadorov,16:55:00,0,0.0,0,0,12,21.32,22,42.6025,0,0.09,0,0.0
2,3,1,1,24.5701,573,3,18,Tim Schaller,08:19:00,1,35.4,1,0,2,13.29,17,14.0388,0,0.18,0,5.5
11,0,1,7,334.847,575,18,110,Zemgus Girgensons,15:02:00,0,45.7,1,1,20,20.3,71,291.673,1,0.25,2,6.4
9,-6,1,9,327.439,2486,18,106,Jared McCann,12:31:00,0,34.7,0,1,32,18.12,69,408.616,0,0.26,3,8.5
