A,P,PlayerName,G,state value,playerId,value
0,0,Jim O'Brien,0,1.7962,2188,6.64021
1,2,Blake Pietila,1,6.95137,2189,10.4007
0,0,Eric Tangradi,0,0.306939,850,0.527343
10,17,Sven Andrighetto,7,120.977,852,255.738
2,2,Jamie Oleksiak,0,19.064,861,11.7096
0,0,Steven Santini,0,0.81665,2192,0.602591
28,53,Vincent Trocheck,25,263.696,827,733.7
7,12,Radek Faksa,5,50.9128,880,57.1023
0,0,Devin Shore,0,1.21684,882,3.49934
1,1,Marek Hrivik,0,4.61483,2537,2.82853
24,43,Jean-Gabriel Pageau,19,158.222,888,247.964
0,0,Paul Thompson,0,0.589203,2196,4.12493
2,2,Fredrik Claesson,0,14.4457,890,10.3074
7,13,Chris Wideman,6,94.0895,892,200.277
2,2,Charles Hudon,0,6.5525,893,12.5595
0,0,Brett Lernout,0,-0.246363,894,-0.413826
4,5,Darren Dietz,1,15.1204,895,23.8496
3,9,Daniel Carr,6,35.8062,897,94.5923
13,16,Colin Miller,3,82.2369,901,199.877
4,4,Andrew Bodnarchuk,0,17.0345,902,25.3266
0,0,Jordan Weal,0,18.9735,910,46.1238
2,2,Brian O'Neill,0,27.9171,912,52.8439
0,0,Miles Wood,0,2.26464,2200,3.49846
0,0,Nic Dowd,0,7.48938,916,16.4207
1,1,Joel Vermin,0,8.43188,2461,13.9435
0,0,Jeff Schultz,0,1.23613,924,0.237662
1,1,Derek Grant,0,16.7146,925,31.5486
9,10,Braydon Coburn,1,66.8735,926,2.37428
21,35,Vladislav Namestnikov,14,197.927,927,527.329
5,10,Landon Ferraro,5,62.5888,928,56.0523
1,1,Drew Shore,0,2.96153,931,3.59364
1,1,Tyler Wotherspoon,0,6.76008,932,4.89172
0,0,Cody Bass,0,8.96852,2204,14.2325
5,8,Shea Theodore,3,41.3453,945,139.415
4,10,Markus Granlund,6,86.8555,1013,141.918
23,38,Nikolaj Ehlers,15,258.599,1019,751.003
2,4,Ryan Pulock,2,19.701,2268,65.0242
20,30,Jesper Fast,10,108.569,1040,115.662
21,43,J.T. Miller,22,240.855,1042,618.703
25,34,Ryan McDonagh,9,160.377,1043,424.232
15,17,Dan Girardi,2,44.7409,1044,-38.9915
21,36,Rick Nash,15,181.935,1046,377.29
14,24,Dan Boyle,10,157.073,1047,523.345
25,39,Carl Hagelin,14,183.431,1048,258.627
22,43,Chris Kreider,21,236.467,1049,604.138
17,26,Kevin Klein,9,89.668,1051,91.8195
3,7,Tanner Glass,4,43.6869,1052,76.3284
9,15,Dominic Moore,6,92.3141,1053,80.6339
31,53,Derek Stepan,22,227.733,1054,562.767
22,36,Kevin Hayes,14,195.364,1055,534.611
31,58,Derick Brassard,27,325.665,1056,918.494
13,15,Marc Staal,2,48.6601,1057,-9.98818
8,10,Matt Hunwick,2,44.4779,1059,-55.5887
32,48,Connor McDavid,16,203.155,1061,567.148
32,56,Jack Eichel,24,327.542,1063,972.506
0,0,Mikko Rantanen,0,10.2904,1070,12.5165
2,2,Pavel Zacha,0,4.78758,1078,10.0873
1,3,Hunter Shinkaruk,2,16.9842,2491,51.86
0,2,Daniel Sprong,2,27.0244,1088,55.0543
0,0,Oliver Kylington,0,0.742273,1092,4.89728
2,6,Colton Sissons,4,30.1274,2234,40.9958
0,0,Andrew Miller,0,4.74041,1118,13.2822
1,2,Freddie Hamilton,1,7.34629,1120,9.93264
7,14,Pierre-Edouard Bellemare,7,115.112,1131,59.4827
4,5,Carlo Colaiacovo,1,33.523,1132,61.9069
5,11,Nick Cousins,6,68.7269,1133,154.206
28,39,Sean Couturier,11,215.639,1134,500.732
9,13,Michael Del Zotto,4,124.859,1135,241.361
3,6,Steve Downie,3,27.6696,1136,58.4065
45,67,Claude Giroux,22,450.453,1139,1297.26
29,46,Shayne Gostisbehere,17,319.662,1140,1108.85
4,7,Nicklas Grossmann,3,20.7542,1141,-73.4265
14,21,Scott Laughton,7,90.0846,1143,143.021
8,18,Vincent Lecavalier,10,91.7993,1145,249.617
7,8,Andrew MacDonald,1,40.0646,1146,81.6963
6,7,Brandon Manning,1,73.7015,1147,108.817
18,31,Michael Raffl,13,211.136,1149,477.924
15,26,Matt Read,11,180.033,1150,379.14
2,3,Zac Rinaldo,1,34.5344,1151,51.7486
33,59,Brayden Schenn,26,287.395,1152,808.869
12,16,Luke Schenn,4,40.2325,1153,8.97416
9,10,Nick Schultz,1,52.2042,1154,-60.2299
1,1,Tom Sestito,0,0.428233,1155,2.06499
28,60,Wayne Simmonds,32,269.523,1156,770.828
17,23,Mark Streit,6,211.98,1158,695.209
7,10,Austin Watson,3,42.9759,2241,66.6641
9,11,R.J. Umberger,2,41.5798,1160,96.7237
12,14,Chris VandeVelde,2,102.373,1161,95.3612
44,55,Jakub Voracek,11,377.943,1162,1119.48
5,16,Ryan White,11,119.661,1163,227.377
1,2,Patrick Brown,1,5.63776,1171,8.06989
0,1,Zac Dalpe,1,3.09221,1172,6.37895
21,37,Justin Faulk,16,218.256,1174,622.238
4,7,Nathan Gerbe,3,83.0561,1175,177.916
14,19,Ron Hainsey,5,88.0004,1177,25.0659
0,1,Michal Jordan,1,28.0937,1179,42.3925
15,21,John-Michael Liles,6,180.851,1181,459.522
28,39,Elias Lindholm,11,248.559,1182,631.261
4,6,Brad Malone,2,48.6326,1184,70.5132
8,11,Jay McClement,3,61.7839,1185,50.1674
10,10,Ryan Murphy,0,81.2703,1186,262.854
13,22,Riley Nash,9,134.962,1187,337.329
14,23,Andrej Nestrasil,9,125.34,1188,305.773
27,48,Victor Rask,21,241.797,1190,704.605
1,1,Tuomo Ruutu,0,42.7082,1192,74.7166
3,4,Alexander Semin,1,40.2041,1193,95.4358
23,51,Jeff Skinner,28,236.51,1195,613.478
26,39,Eric Staal,13,281.029,1196,703.934
28,48,Jordan Staal,20,194.899,1197,404.796
4,9,Brandon Sutter,5,58.872,1198,112.669
0,0,Brody Sutter,0,1.35196,1200,5.24202
3,11,Chris Terry,8,99.3292,1201,213.565
0,0,Brendan Woods,0,1.51391,1203,5.32035
10,11,Mark Pysyk,1,67.1319,1204,155.693
19,42,Sam Reinhart,23,209.502,1205,594.575
0,0,Chad Ruhwedel,0,1.16135,1206,2.00869
2,3,Phil Varone,1,3.60138,1207,5.21249
6,10,Joel Armia,4,87.3153,1209,161.129
0,1,TJ Brennan,1,8.42481,1210,14.1677
0,0,John McFarland,0,3.22733,2086,4.23708
10,12,Christian Ehrhoff,2,94.869,1212,282.184
21,27,Mikhail Grigorenko,6,131.822,1213,341.776
10,14,Jake McCabe,4,62.484,1216,54.273
11,19,Reid Boucher,8,82.2943,1217,223.614
1,1,Seth Helgeson,0,6.05667,1221,13.29
15,18,Adam Larsson,3,59.711,1224,-37.3263
17,20,Paul Martin,3,78.0731,1225,65.3496
1,2,Stefan Matteau,1,42.0429,1226,88.4878
4,5,Jon Merrill,1,37.7742,1227,40.1186
20,21,Damon Severson,1,161.927,1230,454.138
1,4,Mike Sislo,3,17.9992,1231,44.2985
20,40,Jason Chimera,20,165.035,1236,362.444
5,6,Taylor Chorney,1,23.1086,1237,-5.6624
7,11,Brandon Davidson,4,54.8853,1238,40.5627
1,1,Taylor Fedun,0,-0.387362,1239,-0.221155
0,0,Brad Hunt,0,27.9804,1243,66.6449
0,1,Colin McDonald,1,3.74801,1245,8.31004
7,10,Darnell Nurse,3,74.5407,1247,52.9601
5,5,Jordan Oesterle,0,46.6408,1248,116.032
6,9,Magnus Paajarvi,3,102.411,1249,169.285
24,36,David Perron,12,205.528,1250,523.893
17,21,Karl Alzner,4,80.3692,1253,-47.4815
50,70,Nicklas Backstrom,20,304.059,1254,876.478
9,17,Jay Beagle,8,78.8775,1255,77.1844
21,39,Troy Brouwer,18,233.418,1257,461.484
0,0,Chris Brown,0,0.55689,1258,1.85527
21,38,Andre Burakovsky,17,197.902,1259,419.234
31,39,John Carlson,8,213.993,1260,601.047
6,14,Eric Fehr,8,81.3173,1262,78.5282
3,3,Stanislav Galiev,0,38.2949,1263,66.0811
16,25,Mikhail Grabovski,9,109.615,1264,255.927
28,35,Mike Green,7,252.586,1265,770.424
29,46,Marcus Johansson,17,285.395,1268,786.625
57,77,Evgeny Kuznetsov,20,326.939,1269,881.369
12,14,Brooks Laich,2,90.5758,1270,83.2378
4,7,Michael Latta,3,39.2887,1271,61.5239
27,32,Matt Niskanen,5,197.308,1272,490.274
1,1,Bracken Kearns,0,4.19018,2260,2.03444
7,10,Brooks Orpik,3,30.4645,1275,-13.5312
21,71,Alex Ovechkin,50,346.231,1276,967.455
14,16,Nate Schmidt,2,74.021,1278,48.2064
22,43,Joel Ward,21,206.287,1280,462.538
16,23,Tom Wilson,7,99.4459,1281,109.744
2,2,Andrew Agozzino,0,10.0555,1282,20.5859
3,4,Josh Anderson,1,9.42249,1284,17.4271
0,1,Mike Angelidis,1,3.90725,1285,4.58492
8,16,Viktor Arvidsson,8,94.7395,1286,180.146
0,0,Kyle Baun,0,1.91876,1289,3.47869
6,12,Beau Bennett,6,78.5846,1290,202.906
0,0,Kael Mouillierat,0,0.474102,1291,1.82175
5,7,Zach Trotman,2,21.6716,1294,30.0219
9,18,Michael Grabner,9,100.988,1300,9.0267
0,0,Tyler Graovac,0,1.17792,1301,4.3463
2,5,Rocco Grimaldi,3,32.0862,1303,70.7679
0,0,Stefan Noesen,0,0.596777,1305,3.2411
39,45,TJ Brodie,6,200.881,1306,511.673
14,22,J.T. Brown,8,126.515,1307,151.011
4,4,Rich Clune,0,19.6154,1309,36.4992
0,0,Sean Collins,0,2.96737,1310,2.57921
24,36,Blake Comeau,12,182.562,1311,371.475
0,0,Patrice Cormier,0,2.08392,1312,4.19786
5,10,Adam Cracknell,5,80.2902,1313,142.322
49,85,Sidney Crosby,36,469.78,1315,1306.09
6,10,Phillip Danault,4,79.6024,1317,117.835
6,10,Jonathan Drouin,4,60.8115,1319,192.013
24,44,Anthony Duclair,20,220.947,1320,638.385
16,26,Matt Dumba,10,226.818,1321,653.74
16,16,Brian Dumoulin,0,100.314,1322,129.436
2,4,Pascal Dupuis,2,27.6253,1323,20.8266
14,16,Toby Enstrom,2,147.713,1325,318.939
4,4,Justin Falk,0,9.68827,1327,4.3342
2,10,Bobby Farnham,8,50.9855,1328,87.9143
14,18,Micheal Ferland,4,150.76,1329,303.845
0,1,Kevin Fiala,1,7.08468,1330,20.3724
0,0,Max Friberg,0,6.73431,1333,7.35595
0,1,Micheal Haley,1,13.432,1335,23.4673
1,1,Scott Harrington,0,9.99715,1336,12.5341
20,34,Erik Haula,14,107.133,1337,103.48
1,4,Chris Higgins,3,45.5453,1340,67.5977
30,59,Mike Hoffman,29,373.829,1341,950.336
29,51,Patric Hornqvist,22,262.896,1342,655.031
10,12,Jyrki Jokipakka,2,43.4685,1344,36.3435
11,20,William Karlsson,9,105.583,1345,124.22
0,0,Alex Khokhlachev,0,7.19774,1346,11.1364
48,58,John Klingberg,10,230.545,1348,790.286
1,1,Slater Koekkoek,0,12.0338,1349,13.1576
1,1,Michael Kostka,0,14.6951,1350,7.48104
0,0,Brett Kulak,0,6.15302,1351,6.80495
13,22,Nikolay Kulemin,9,76.5125,1352,44.3784
23,40,Chris Kunitz,17,264.675,1353,634.777
0,5,Josh Leivo,5,37.0188,1356,90.1489
0,0,Bryan Lerg,0,5.46808,1357,5.10083
11,18,Jonathan Marchessault,7,122.557,1358,373.922
1,1,Dylan Olsen,0,-1.02482,1359,6.24049
1,1,Xavier Ouellet,0,-2.75144,1362,1.73807
0,0,Michael Paliotta,0,0.512476,1363,0.350243
0,0,Stuart Percy,0,4.3514,1364,3.2515
0,0,Emile Poirier,0,2.0342,1366,10.5488
7,7,Derrick Pouliot,0,47.1166,1368,101.22
1,3,Matt Puempel,2,40.874,1369,68.4464
0,0,John Ramage,0,1.06675,1370,0.239993
2,6,Ty Rattie,4,23.475,1371,40.1349
1,1,Griffin Reinhart,0,29.4684,1373,15.9458
27,36,Morgan Rielly,9,263.295,1375,619.872
7,11,Bryan Rust,4,94.4632,1376,182.535
7,9,Kerby Rychel,2,32.8793,1377,53.2859
5,10,Miikka Salomaki,5,62.3578,1378,74.0728
10,10,Rob Scuderi,0,37.3316,1379,-27.4371
0,0,Ben Street,0,3.03454,1382,5.64447
0,0,Garrett Wilson,0,28.5275,1383,53.5883
1,6,Scott Wilson,5,41.8271,1384,106.501
35,61,Mats Zuccarello,26,320.05,1386,905.642
5,6,Anthony Bitetto,1,12.5926,1387,33.1916
2,5,Mike Blunden,3,20.361,1390,41.0118
1,3,Robert Bortuzzo,2,39.4791,1391,36.0977
0,0,Sam Carrick,0,2.32096,1393,-1.26859
1,2,Michael Chaput,1,7.00855,1394,9.88475
51,67,Kris Letang,16,338.004,1396,1003.88
15,28,Oscar Lindberg,13,127.499,1397,272.979
13,19,Olli Maatta,6,99.0325,1398,142.846
31,58,Evgeni Malkin,27,377.384,1400,1033.4
0,1,Scott Mayfield,1,8.86983,1402,6.31028
2,4,Dylan McIlrath,2,26.2023,1406,26.0355
0,2,Greg McKegg,2,12.5205,1407,24.5948
1,2,Jayson Megna,1,14.572,1408,33.0104
0,0,Michael Sgarbossa,0,0.33422,1410,1.62798
0,1,Zach Sill,1,6.7329,1412,6.53866
10,13,Nick Spaling,3,61.4762,1415,52.9035
36,49,Ryan Spooner,13,257.578,1416,764.337
11,20,Viktor Stalberg,9,114.632,1418,165.083
0,0,Chris Summers,0,1.72979,1419,4.50495
0,0,Alexandre Grenier,0,10.5185,2478,21.9177
0,0,Bud Holloway,0,0.741245,1450,2.15986
0,0,Ryan Johnston,0,6.09226,1451,7.00884
1,1,Yanni Gourde,0,0.113839,2435,1.69661
1,2,Michael McCarron,1,26.4304,1457,65.4548
5,6,Connor Brown,1,19.4831,1470,49.2946
3,5,Byron Froese,2,55.5553,1478,40.0228
1,1,Frederik Gauthier,0,8.40993,1479,-6.74414
2,6,Zach Hyman,4,39.3055,1481,50.8855
0,0,Kasperi Kapanen,0,25.9503,1486,54.385
2,3,Brendan Leipsic,1,16.2292,1489,38.0192
2,2,Viktor Loov,0,5.8688,1492,4.36713
7,13,William Nylander,6,94.6928,1497,265.868
0,0,Brady Skjei,0,8.70121,2298,13.1094
3,5,Nikita Soshnikov,2,32.1228,1504,69.6332
0,0,Rinat Valiev,0,13.9033,1508,20.5425
6,9,Ryan Dzingel,3,46.2327,1521,69.2392
3,4,Dave Dziurzynski,1,8.97251,1522,18.3349
1,1,Ben Harpur,0,1.97877,1530,1.67895
2,2,Tobias Lindberg,0,16.3027,1534,37.642
2,4,Max McCormick,2,24.7099,1536,44.4965
0,0,Chase De Leo,0,2.37138,2506,2.27241
0,0,Cole Schneider,0,5.65255,1546,10.8892
2,4,Connor Carrick,2,31.6832,1562,50.9815
2,2,Adam Pelech,0,6.68631,2266,5.01705
2,2,Aaron Ness,0,6.23304,1581,4.49847
21,29,Dmitry Orlov,8,129.664,1582,251.629
0,0,Chandler Stephenson,0,7.00734,1589,12.8776
12,17,Joseph Blandisi,5,80.5119,2167,227.097
14,14,Erik Gustafsson,0,94.5623,1606,262.911
0,0,Vinnie Hinostroza,0,11.7608,1609,18.4696
2,3,Tanner Kero,1,22.3116,1614,31.2525
1,5,Brandon Mashinter,4,27.553,1618,55.47
0,0,Mark McNeill,0,1.42025,1621,3.66862
47,77,Artemi Panarin,30,362.678,1627,950.578
3,6,Viktor Tikhonov,3,71.0361,1630,156.816
2,4,Viktor Svedberg,2,33.2299,1632,38.7693
5,8,Zack Kassian,3,49.2213,272,112.278
0,0,Josh Archibald,0,0.424368,1640,0.282667
10,15,Tom Kuhnhackl,5,51.384,1654,71.7132
3,3,Sergei Plotnikov,0,59.5013,1665,105.606
3,3,Kevin Porter,0,52.2051,1666,32.2823
2,8,Richard Panik,6,35.4959,619,68.1148
3,10,Conor Sheary,7,87.4328,1669,199.342
1,1,Dominik Simon,0,2.28733,1670,5.28598
3,4,Oskar Sundqvist,1,15.2914,1671,31.5546
3,5,Nick Paul,2,36.3366,1675,57.8972
2,4,Nick Ritchie,2,45.9745,1695,111.044
0,1,Laurent Dauphin,1,2.91386,1708,10.0191
34,52,Max Domi,18,270.594,1709,843.747
0,0,Alex Grant,0,2.04696,1715,9.63015
1,2,Dustin Jeffrey,1,9.05161,1718,24.6275
1,1,Noel Acciari,0,10.8845,1744,7.95844
3,5,Joonas Kemppainen,2,33.7019,1764,36.3864
0,0,Justin Bailey,0,12.6782,1776,27.0269
0,0,Daniel Catenacci,0,7.6061,1783,16.5535
1,2,Hudson Fasching,1,8.72666,1790,19.5067
0,0,Ryan Carpenter,0,0.980312,2348,0.864164
4,7,Cal O'Reilly,3,40.177,1803,110.152
1,2,Evan Rodrigues,1,5.04627,1808,11.2728
0,0,Trevor Carrick,0,0.164452,1818,3.49103
10,17,Phillip Di Giuseppe,7,65.7242,1821,162.6
18,22,Noah Hanifin,4,192.035,1825,660.893
1,4,Brock McGinn,3,24.1269,1830,44.5904
12,16,Brett Pesce,4,111.959,1833,193.824
0,2,Derek Ryan,2,8.48328,1834,18.2414
18,20,Jaccob Slavin,2,83.2396,1836,128.559
23,43,Rickard Rakell,20,202.001,306,566.556
1,1,Sergey Tolchinsky,0,3.26188,1840,6.55812
11,25,Devante Smith-Pelly,14,95.0729,307,184.834
4,8,Oliver Bjorkstrand,4,19.8758,1845,44.1052
0,0,Markus Hannikainen,0,3.43936,1853,4.00651
0,0,Dean Kukan,0,8.88181,1858,18.7548
1,1,Sonny Milano,0,3.73124,1863,3.78804
32,53,Ryan Kesler,21,195.019,312,415.151
0,0,Kenny Agostino,0,7.49449,1882,14.1014
1,1,Turner Elson,0,0.373247,1889,1.39962
3,3,Garnet Hathaway,0,18.0874,1893,31.6615
3,5,Jakub Nakladal,2,45.1574,1903,157.355
0,1,Patrick Sieloff,1,0.272695,1909,1.70564
0,0,John McCarthy,0,0.707863,2369,0.905547
1,2,Nikita Tryamkin,1,5.08535,2495,4.69527
2,3,Chris Bigras,1,18.5405,1933,25.0745
7,11,Andreas Martinsen,4,53.6159,1947,106.461
3,3,Scott Kosmachuk,0,14.5194,2514,24.0538
0,1,Jason Dickinson,1,1.88592,1964,3.59572
14,29,Mattias Janmark,15,136.141,1971,290.257
2,3,Stephen Johns,1,10.7006,1972,12.1438
0,0,Esa Lindell,0,3.18407,1977,-1.04124
5,14,Andreas Athanasiou,9,50.1373,1997,92.6787
22,45,Dylan Larkin,23,276.946,2013,660.069
1,3,Anthony Mantha,2,20.7898,2014,64.1175
0,0,Tomas Nosek,0,2.12115,2022,4.73621
13,18,Kevan Miller,5,58.5212,545,-30.2721
0,0,Josh Morrissey,0,1.63587,2523,2.06632
2,2,Jujhar Khaira,0,23.6066,2046,38.5649
